,開課系所,應修系級
0,法碩一般生組,法碩一般生組2
1,法碩法專組,法碩法專組3
2,法博,法博2
3,語言,中文系1 歷史系1 休運系1 語文通識1 法律學系財經法組1 法律學系法學組1 法律學系司法組1
4,法律學系法學組,法律學系財經法組3 法律學系財經法組4 法律學系法學組3 法律學系法學組4 法律學系司法組3 法律學系司法組4 基礎法學與社會學士學分學程 基礎法學與社會學士微學程 基礎法學學士微學程
5,法碩法專組,法碩法專組3
6,法律學系法學組,法律學系財經法組4 法律學系法學組4 法律學系司法組4
7,法碩一般生組,法博1 法博2 法碩一般生組1 法碩一般生組2 法碩一般生組3 法碩法專組1 法碩法專組2 法碩法專組3 法碩法專組4
8,法碩法專組,法碩法專組2
9,(進修)法律,(進修)法律4
